siteID,Date,Temp,Temp_QC,SOS,PhenoYear
US-Ha1,1991-10-22,7.461,0.541667,152,1992
US-Ha1,1991-10-23,7.644,0.541667,152,1992
US-Ha1,1991-10-24,7.797,0.541667,152,1992
US-Ha1,1991-10-25,8.522,0.541667,152,1992
US-Ha1,1991-10-26,8.8,0.541667,152,1992
US-Ha1,1991-10-27,8.842,0.541667,152,1992
US-Ha1,1991-10-28,7.131,0.916667,152,1992
US-Ha1,1991-10-29,3.542,1,152,1992
US-Ha1,1991-10-30,7.742,1,152,1992
US-Ha1,1991-10-31,7.292,1,152,1992
US-Ha1,1991-11-01,9.037,1,152,1992
US-Ha1,1991-11-02,10.45,1,152,1992
US-Ha1,1991-11-03,7.508,1,152,1992
US-Ha1,1991-11-04,1.596,1,152,1992
US-Ha1,1991-11-05,0.41,1,152,1992
US-Ha1,1991-11-06,2.633,1,152,1992
US-Ha1,1991-11-07,4.887,1,152,1992
US-Ha1,1991-11-08,1.745,0.916667,152,1992
US-Ha1,1991-11-09,-0.858,1,152,1992
US-Ha1,1991-11-10,0.495,1,152,1992
US-Ha1,1991-11-11,0.979,1,152,1992
US-Ha1,1991-11-12,0.183,1,152,1992
US-Ha1,1991-11-13,1.525,1,152,1992
US-Ha1,1991-11-14,4.879,1,152,1992
US-Ha1,1991-11-15,5.171,1,152,1992
US-Ha1,1991-11-16,6.254,1,152,1992
US-Ha1,1991-11-17,-1.115,1,152,1992
US-Ha1,1991-11-18,3.071,1,152,1992
US-Ha1,1991-11-19,11.117,1,152,1992
US-Ha1,1991-11-20,12.695,0.791667,152,1992
US-Ha1,1991-11-21,13.042,1,152,1992
US-Ha1,1991-11-22,7.396,1,152,1992
US-Ha1,1991-11-23,5.776,0.916667,152,1992
US-Ha1,1991-11-24,4.375,1,152,1992
US-Ha1,1991-11-25,0.267,1,152,1992
US-Ha1,1991-11-26,-2.102,1,152,1992
US-Ha1,1991-11-27,-2.7,1,152,1992
US-Ha1,1991-11-28,3.546,1,152,1992
US-Ha1,1991-11-29,4.429,0.833333,152,1992
US-Ha1,1991-11-30,8.054,1,152,1992
US-Ha1,1991-12-01,8.883,1,152,1992
US-Ha1,1991-12-02,3.998,0.916667,152,1992
US-Ha1,1991-12-03,-2.913,1,152,1992
US-Ha1,1991-12-04,-1.13,1,152,1992
US-Ha1,1991-12-05,2.329,0.916667,152,1992
US-Ha1,1991-12-06,-3.862,1,152,1992
US-Ha1,1991-12-07,-1.487,0.916667,152,1992
US-Ha1,1991-12-08,1.535,0.583333,152,1992
US-Ha1,1991-12-09,0.614,0.583333,152,1992
US-Ha1,1991-12-10,1.768,0.583333,152,1992
US-Ha1,1991-12-11,4.063,0.791667,152,1992
US-Ha1,1991-12-12,4.487,1,152,1992
US-Ha1,1991-12-13,8.133,1,152,1992
US-Ha1,1991-12-14,7.667,1,152,1992
US-Ha1,1991-12-15,-2.95,1,152,1992
US-Ha1,1991-12-16,-2.032,0.833333,152,1992
US-Ha1,1991-12-17,-4.87,1,152,1992
US-Ha1,1991-12-18,-2.488,1,152,1992
US-Ha1,1991-12-19,-1.871,1,152,1992
US-Ha1,1991-12-20,-2.577,1,152,1992
US-Ha1,1991-12-21,-1,1,152,1992
US-Ha1,1991-12-22,-1.095,0.916667,152,1992
US-Ha1,1991-12-23,0.383,1,152,1992
US-Ha1,1991-12-24,-3.09,1,152,1992
US-Ha1,1991-12-25,-2.932,0.916667,152,1992
US-Ha1,1991-12-26,-2.69,1,152,1992
US-Ha1,1991-12-27,-1.708,1,152,1992
US-Ha1,1991-12-28,0.575,0.875,152,1992
US-Ha1,1991-12-29,2.567,1,152,1992
US-Ha1,1991-12-30,-2.333,1,152,1992
US-Ha1,1991-12-31,-3.146,1,152,1992
US-Ha1,1992-01-01,0.712,1,152,1992
US-Ha1,1992-01-02,-1.185,0.833333,152,1992
US-Ha1,1992-01-03,0.444,0.583333,152,1992
US-Ha1,1992-01-04,0.871,1,152,1992
US-Ha1,1992-01-05,2.542,1,152,1992
US-Ha1,1992-01-06,1.046,1,152,1992
US-Ha1,1992-01-07,0.137,1,152,1992
US-Ha1,1992-01-08,-4.204,1,152,1992
US-Ha1,1992-01-09,-2.113,0.791667,152,1992
US-Ha1,1992-01-10,-1.144,0.583333,152,1992
US-Ha1,1992-01-11,-1.807,0.583333,152,1992
US-Ha1,1992-01-12,-2.124,0.708333,152,1992
US-Ha1,1992-01-13,3.638,1,152,1992
US-Ha1,1992-01-14,5.708,1,152,1992
US-Ha1,1992-01-15,-6.397,0.916667,152,1992
US-Ha1,1992-01-16,-3.513,1,152,1992
US-Ha1,1992-01-17,-4.972,1,152,1992
US-Ha1,1992-01-18,-5.682,1,152,1992
US-Ha1,1992-01-19,-2.364,1,152,1992
US-Ha1,1992-01-20,-3.843,1,152,1992
US-Ha1,1992-01-21,-4.017,0.916667,152,1992
US-Ha1,1992-01-22,-6.825,1,152,1992
US-Ha1,1992-01-23,0.992,1,152,1992
US-Ha1,1992-01-24,0.556,0.958333,152,1992
US-Ha1,1992-01-25,-1.505,0.583333,152,1992
US-Ha1,1992-01-26,-2.069,0.583333,152,1992
US-Ha1,1992-01-27,-3.16,0.625,152,1992
US-Ha1,1992-01-28,-4.429,1,152,1992
US-Ha1,1992-01-29,-2.279,1,152,1992
US-Ha1,1992-01-30,-2.128,0.708333,152,1992
US-Ha1,1992-01-31,-3.245,0.583333,152,1992
US-Ha1,1992-02-01,-2.111,0.583333,152,1992
US-Ha1,1992-02-02,-3.886,0.666667,152,1992
US-Ha1,1992-02-03,-5.218,1,152,1992
US-Ha1,1992-02-04,-4.492,1,152,1992
US-Ha1,1992-02-05,-6.042,0.833333,152,1992
US-Ha1,1992-02-06,-6.461,1,152,1992
US-Ha1,1992-02-07,-5.133,1,152,1992
US-Ha1,1992-02-08,-3.417,0.916667,152,1992
US-Ha1,1992-02-09,-7.141,1,152,1992
US-Ha1,1992-02-10,-6.935,1,152,1992
US-Ha1,1992-02-11,-3.265,1,152,1992
US-Ha1,1992-02-12,-3.273,1,152,1992
US-Ha1,1992-02-13,-3.803,1,152,1992
US-Ha1,1992-02-14,-2.041,0.916667,152,1992
US-Ha1,1992-02-15,-1.287,1,152,1992
US-Ha1,1992-02-16,1.935,1,152,1992
US-Ha1,1992-02-17,2.371,1,152,1992
US-Ha1,1992-02-18,2.829,1,152,1992
US-Ha1,1992-02-19,3.446,0.916667,152,1992
US-Ha1,1992-02-20,1.6,1,152,1992
US-Ha1,1992-02-21,-1.133,1,152,1992
US-Ha1,1992-02-22,-1.6,1,152,1992
US-Ha1,1992-02-23,2.3,1,152,1992
US-Ha1,1992-02-24,-2.458,1,152,1992
US-Ha1,1992-02-25,-2.308,1,152,1992
US-Ha1,1992-02-26,-0.375,1,152,1992
US-Ha1,1992-02-27,-1.085,1,152,1992
US-Ha1,1992-02-28,-1.396,1,152,1992
US-Ha1,1992-02-29,-1.386,1,152,1992
US-Ha1,1992-03-01,-1.859,1,152,1992
US-Ha1,1992-03-02,-4.85,1,152,1992
US-Ha1,1992-03-03,-2.683,1,152,1992
US-Ha1,1992-03-04,-0.003,0.916667,152,1992
US-Ha1,1992-03-05,3.687,1,152,1992
US-Ha1,1992-03-06,1.337,1,152,1992
US-Ha1,1992-03-07,2.879,0.916667,152,1992
US-Ha1,1992-03-08,4.996,1,152,1992
US-Ha1,1992-03-09,5.921,1,152,1992
US-Ha1,1992-03-10,5.25,1,152,1992
US-Ha1,1992-03-11,5.196,1,152,1992
US-Ha1,1992-03-12,-6.187,1,152,1992
US-Ha1,1992-03-13,-6.32,0.916667,152,1992
US-Ha1,1992-03-14,-7.567,1,152,1992
US-Ha1,1992-03-15,-7.783,1,152,1992
US-Ha1,1992-03-16,-2.897,0.875,152,1992
US-Ha1,1992-03-17,-0.739,0.5,152,1992
US-Ha1,1992-03-18,-2.956,0.5,152,1992
US-Ha1,1992-03-19,-3.224,0.458333,152,1992
US-Ha1,1992-03-20,-1.66,0.458333,152,1992
US-Ha1,1992-03-21,1.032,0.458333,152,1992
US-Ha1,1992-03-22,3.185,0.458333,152,1992
US-Ha1,1992-03-23,4.255,0.458333,152,1992
US-Ha1,1992-03-24,3.622,0.458333,152,1992
US-Ha1,1992-03-25,3.702,0.625,152,1992
US-Ha1,1992-03-26,4.75,1,152,1992
US-Ha1,1992-03-27,4.079,0.625,152,1992
US-Ha1,1992-03-28,0.85,1,152,1992
US-Ha1,1992-03-29,1.725,1,152,1992
US-Ha1,1992-03-30,3.735,1,152,1992
US-Ha1,1992-03-31,2.217,1,152,1992
US-Ha1,1992-04-01,3.454,1,152,1992
US-Ha1,1992-04-02,0.979,1,152,1992
US-Ha1,1992-04-03,-0.433,1,152,1992
US-Ha1,1992-04-04,1.139,1,152,1992
US-Ha1,1992-04-05,4.512,0.5,152,1992
US-Ha1,1992-04-06,4.192,1,152,1992
US-Ha1,1992-04-07,6.625,1,152,1992
US-Ha1,1992-04-08,7.943,0.916667,152,1992
US-Ha1,1992-04-09,5.983,1,152,1992
US-Ha1,1992-04-10,9.062,1,152,1992
US-Ha1,1992-04-11,1.091,0.916667,152,1992
US-Ha1,1992-04-12,1.971,1,152,1992
US-Ha1,1992-04-13,-0.821,1,152,1992
US-Ha1,1992-04-14,2.079,1,152,1992
US-Ha1,1992-04-15,2.55,1,152,1992
US-Ha1,1992-04-16,0.883,1,152,1992
US-Ha1,1992-04-17,0.765,0.916667,152,1992
US-Ha1,1992-04-18,1.154,1,152,1992
US-Ha1,1992-04-19,3.838,1,152,1992
US-Ha1,1992-04-20,9.775,0.625,152,1992
US-Ha1,1992-04-21,11.634,0.875,152,1992
US-Ha1,1992-04-22,8.831,0.416667,152,1992
US-Ha1,1992-04-23,10.373,0.583333,152,1992
US-Ha1,1992-04-24,6.958,1,152,1992
US-Ha1,1992-04-25,4.348,0.833333,152,1992
US-Ha1,1992-04-26,7.757,0.5,152,1992
US-Ha1,1992-04-27,4.975,1,152,1992
US-Ha1,1992-04-28,6.037,1,152,1992
US-Ha1,1992-04-29,7.662,1,152,1992
US-Ha1,1992-04-30,8.863,1,152,1992
US-Ha1,1992-05-01,9.873,0.875,152,1992
US-Ha1,1992-05-02,12.504,1,152,1992
US-Ha1,1992-05-03,11.567,1,152,1992
US-Ha1,1992-05-04,6.678,0.708333,152,1992
US-Ha1,1992-05-05,9.845,0.833333,152,1992
US-Ha1,1992-05-06,7.462,0.375,152,1992
US-Ha1,1992-05-07,6.843,0.625,152,1992
US-Ha1,1992-05-08,6.954,1,152,1992
US-Ha1,1992-05-09,11.872,0.833333,152,1992
US-Ha1,1992-05-10,13.492,1,152,1992
US-Ha1,1992-05-11,10.292,1,152,1992
US-Ha1,1992-05-12,9.974,1,152,1992
US-Ha1,1992-05-13,13.787,0.958333,152,1992
US-Ha1,1992-05-14,14.304,1,152,1992
US-Ha1,1992-05-15,13.774,0.625,152,1992
US-Ha1,1992-05-16,12.987,0.375,152,1992
US-Ha1,1992-05-17,14.349,0.541667,152,1992
US-Ha1,1992-05-18,12.912,1,152,1992
US-Ha1,1992-05-19,14.349,0.583333,152,1992
US-Ha1,1992-05-20,13.38,0.333333,152,1992
US-Ha1,1992-05-21,12.889,0.625,152,1992
US-Ha1,1992-05-22,15.369,1,152,1992
US-Ha1,1992-05-23,16.477,0.916667,152,1992
US-Ha1,1992-05-24,10.158,1,152,1992
US-Ha1,1992-05-25,6.042,1,152,1992
US-Ha1,1992-05-26,7.833,1,152,1992
US-Ha1,1992-05-27,8.592,1,152,1992
US-Ha1,1992-05-28,9.913,1,152,1992
US-Ha1,1992-05-29,13.458,1,152,1992
US-Ha1,1992-05-30,13.887,1,152,1992
US-Ha1,1992-05-31,11.45,1,152,1992
US-Ha1,1992-06-01,8.619,1,152,1992
US-Ha1,1992-06-02,14.021,1,152,1992
US-Ha1,1992-06-03,16.497,0.958333,152,1992
US-Ha1,1992-06-04,16.451,1,152,1992
US-Ha1,1992-06-05,11.554,1,152,1992
US-Ha1,1992-06-06,15.317,0.916667,152,1992
US-Ha1,1992-06-07,20.446,1,152,1992
US-Ha1,1992-06-08,20.047,0.916667,152,1992
US-Ha1,1992-06-09,17.717,1,152,1992
US-Ha1,1992-06-10,15.971,1,152,1992
US-Ha1,1992-06-11,15.458,1,152,1992
US-Ha1,1992-06-12,18.55,1,152,1992
US-Ha1,1992-06-13,20.213,1,152,1992
US-Ha1,1992-06-14,20.677,1,152,1992
US-Ha1,1992-06-15,17.058,1,152,1992
US-Ha1,1992-06-16,15.825,1,152,1992
US-Ha1,1992-06-17,18.817,1,152,1992
US-Ha1,1992-06-18,17.125,1,152,1992
US-Ha1,1992-06-19,17.734,0.916667,152,1992
US-Ha1,1992-06-20,17.894,0.833333,152,1992
US-Ha1,1992-06-21,16.44,0.333333,152,1992
US-Ha1,1992-06-22,13.439,0.666667,152,1992
US-Ha1,1992-06-23,12.933,1,152,1992
US-Ha1,1992-06-24,13.371,1,152,1992
US-Ha1,1992-06-25,14.578,0.916667,152,1992
US-Ha1,1992-06-26,16.908,1,152,1992
US-Ha1,1992-06-27,16.667,0.75,152,1992
US-Ha1,1992-06-28,16.335,0.333333,152,1992
US-Ha1,1992-06-29,15.742,0.333333,152,1992
US-Ha1,1992-06-30,15.732,0.333333,152,1992
US-Ha1,1992-07-01,16.04,0.333333,152,1992
US-Ha1,1992-07-02,14.246,0.375,152,1992
US-Ha1,1992-07-03,16.162,0.75,152,1992
US-Ha1,1992-07-04,21.44,0.875,152,1992
US-Ha1,1992-07-05,22.341,0.958333,152,1992
US-Ha1,1992-07-06,22.55,0.916667,152,1992
US-Ha1,1992-07-07,23.226,1,152,1992
US-Ha1,1992-07-08,21.357,0.708333,152,1992
US-Ha1,1992-07-09,21.262,0.916667,152,1992
US-Ha1,1992-07-10,23.779,1,152,1992
US-Ha1,1992-07-11,22.479,1,152,1992
US-Ha1,1992-07-12,21.95,1,152,1992
US-Ha1,1992-07-13,24.138,1,152,1992
US-Ha1,1992-07-14,21.569,0.916667,152,1992
US-Ha1,1992-07-15,18.429,1,152,1992
US-Ha1,1992-07-16,20.179,1,152,1992
US-Ha1,1992-07-17,18.374,0.333333,152,1992
US-Ha1,1992-07-18,18.877,0.333333,152,1992
US-Ha1,1992-07-19,19.234,0.333333,152,1992
US-Ha1,1992-07-20,22.305,0.583333,152,1992
US-Ha1,1992-07-21,23.108,1,152,1992
US-Ha1,1992-07-22,18.5,1,152,1992
US-Ha1,1992-07-23,16.156,1,152,1992
US-Ha1,1992-07-24,19.096,1,152,1992
US-Ha1,1992-07-25,20.338,1,152,1992
US-Ha1,1992-07-26,20.558,1,152,1992
US-Ha1,1992-07-27,23.067,1,152,1992
US-Ha1,1992-07-28,19.804,1,152,1992
US-Ha1,1992-07-29,19.685,0.833333,152,1992
US-Ha1,1992-07-30,20.383,1,152,1992
US-Ha1,1992-07-31,19.167,1,152,1992
US-Ha1,1992-08-01,19.506,1,152,1992
US-Ha1,1992-08-02,21.913,1,152,1992
US-Ha1,1992-08-03,22.858,1,152,1992
US-Ha1,1992-08-04,21.278,0.875,152,1992
US-Ha1,1992-08-05,18.821,1,152,1992
US-Ha1,1992-08-06,21.246,1,152,1992
US-Ha1,1992-08-07,22.01,0.916667,152,1992
US-Ha1,1992-08-08,21.458,1,152,1992
US-Ha1,1992-08-09,18.579,1,152,1992
US-Ha1,1992-08-10,19.869,0.833333,152,1992
US-Ha1,1992-08-11,17.293,0.375,152,1992
US-Ha1,1992-08-12,17.38,0.375,152,1992
US-Ha1,1992-08-13,17.002,0.5,152,1992
US-Ha1,1992-08-14,17.45,1,152,1992
US-Ha1,1992-08-15,15.621,1,152,1992
US-Ha1,1992-08-16,15.806,1,152,1992
US-Ha1,1992-08-17,17.971,1,152,1992
US-Ha1,1992-08-18,20.946,1,152,1992
US-Ha1,1992-08-19,20.615,1,152,1992
US-Ha1,1992-08-20,16.425,1,152,1992
US-Ha1,1992-08-21,18.371,1,152,1992
US-Ha1,1992-08-22,22.644,1,152,1992
US-Ha1,1992-08-23,24.913,1,152,1992
US-Ha1,1992-08-24,23.583,1,152,1992
US-Ha1,1992-08-25,24.776,0.875,152,1992
US-Ha1,1992-08-26,28.083,1,152,1992
US-Ha1,1992-08-27,19.949,0.541667,152,1992
US-Ha1,1992-08-28,21.331,0.708333,152,1992
US-Ha1,1992-08-29,20.775,1,152,1992
US-Ha1,1992-08-30,19.192,1,152,1992
US-Ha1,1992-08-31,19.498,0.916667,152,1992
US-Ha1,1992-09-01,15.4,1,152,1992
US-Ha1,1992-09-02,15.238,0.916667,152,1992
US-Ha1,1992-09-03,13.696,1,152,1992
US-Ha1,1992-09-04,18.121,1,152,1992
US-Ha1,1992-09-05,19.108,1,152,1992
US-Ha1,1992-09-06,16.475,1,152,1992
US-Ha1,1992-09-07,18.824,0.916667,152,1992
US-Ha1,1992-09-08,22.838,1,152,1992
US-Ha1,1992-09-09,25.246,1,152,1992
US-Ha1,1992-09-10,23.632,0.916667,152,1992
US-Ha1,1992-09-11,18.329,1,152,1992
US-Ha1,1993-09-13,13.631,0,141,1994
US-Ha1,1993-09-14,13.501,0,141,1994
US-Ha1,1993-09-15,15.033,0,141,1994
US-Ha1,1993-09-16,11.92,0,141,1994
US-Ha1,1993-09-17,12.933,0,141,1994
US-Ha1,1993-09-18,13.726,0,141,1994
US-Ha1,1993-09-19,14.171,0,141,1994
US-Ha1,1993-09-20,14.83,0,141,1994
US-Ha1,1993-09-21,14.474,0,141,1994
US-Ha1,1993-09-22,12.963,0,141,1994
US-Ha1,1993-09-23,9.115,0,141,1994
US-Ha1,1993-09-24,8.644,0,141,1994
US-Ha1,1993-09-25,11.399,0,141,1994
US-Ha1,1993-09-26,11.67,0,141,1994
US-Ha1,1993-09-27,10.364,0,141,1994
US-Ha1,1993-09-28,7.608,0,141,1994
US-Ha1,1993-09-29,9.582,0,141,1994
US-Ha1,1993-09-30,11.601,0,141,1994
US-Ha1,1993-10-01,12.191,0,141,1994
US-Ha1,1993-10-02,12.598,0,141,1994
US-Ha1,1993-10-03,10.151,0,141,1994
US-Ha1,1993-10-04,7.895,0,141,1994
US-Ha1,1993-10-05,5.259,0,141,1994
US-Ha1,1993-10-06,3.739,0,141,1994
US-Ha1,1993-10-07,4.482,0,141,1994
US-Ha1,1993-10-08,5.313,0,141,1994
US-Ha1,1993-10-09,4.773,0,141,1994
US-Ha1,1993-10-10,4.524,0,141,1994
US-Ha1,1993-10-11,5.495,0,141,1994
US-Ha1,1993-10-12,6.764,0,141,1994
US-Ha1,1993-10-13,7.212,0,141,1994
US-Ha1,1993-10-14,7.678,0,141,1994
US-Ha1,1993-10-15,8.101,0,141,1994
US-Ha1,1993-10-16,7.644,0,141,1994
US-Ha1,1993-10-17,7.408,0,141,1994
US-Ha1,1993-10-18,7.15,0,141,1994
US-Ha1,1993-10-19,8.036,0,141,1994
US-Ha1,1993-10-20,7.757,0,141,1994
US-Ha1,1993-10-21,5.63,0,141,1994
US-Ha1,1993-10-22,4.89,0,141,1994
US-Ha1,1993-10-23,5.966,0,141,1994
US-Ha1,1993-10-24,5.583,0,141,1994
US-Ha1,1993-10-25,0.528,0,141,1994
US-Ha1,1993-10-26,2.799,0,141,1994
US-Ha1,1993-10-27,4.343,0,141,1994
US-Ha1,1993-10-28,5.485,0,141,1994
US-Ha1,1993-10-29,7.248,0,141,1994
US-Ha1,1993-10-30,7.168,0,141,1994
US-Ha1,1993-10-31,7.977,0,141,1994
US-Ha1,1993-11-01,8.267,0,141,1994
US-Ha1,1993-11-02,6.309,0,141,1994
US-Ha1,1993-11-03,3.397,0,141,1994
US-Ha1,1993-11-04,2.186,0,141,1994
US-Ha1,1993-11-05,1.286,0,141,1994
US-Ha1,1993-11-06,1.753,0,141,1994
US-Ha1,1993-11-07,1.764,0,141,1994
US-Ha1,1993-11-08,2.241,0,141,1994
US-Ha1,1993-11-09,3.066,0,141,1994
US-Ha1,1993-11-10,5.68,0,141,1994
US-Ha1,1993-11-11,7.12,0,141,1994
US-Ha1,1993-11-12,8.02,0,141,1994
US-Ha1,1993-11-13,6.372,0,141,1994
US-Ha1,1993-11-14,7.033,0,141,1994
US-Ha1,1993-11-15,6.676,0,141,1994
US-Ha1,1993-11-16,4.599,0,141,1994
US-Ha1,1993-11-17,3.838,0,141,1994
US-Ha1,1993-11-18,1.443,0,141,1994
US-Ha1,1993-11-19,1.596,0,141,1994
US-Ha1,1993-11-20,4.422,0,141,1994
US-Ha1,1993-11-21,4.24,0,141,1994
US-Ha1,1993-11-22,0.53,0,141,1994
US-Ha1,1993-11-23,-1.666,0,141,1994
US-Ha1,1993-11-24,-1.452,0,141,1994
US-Ha1,1993-11-25,2.863,0,141,1994
US-Ha1,1993-11-26,-2.35,0,141,1994
US-Ha1,1993-11-27,-4.155,0,141,1994
US-Ha1,1993-11-28,1.337,0,141,1994
US-Ha1,1993-11-29,1.94,0,141,1994
US-Ha1,1993-11-30,1.897,0,141,1994
US-Ha1,1993-12-01,-2.655,0,141,1994
US-Ha1,1993-12-02,-4.813,0,141,1994
US-Ha1,1993-12-03,-0.925,0,141,1994
US-Ha1,1993-12-04,-1.122,0,141,1994
US-Ha1,1993-12-05,0.614,0,141,1994
US-Ha1,1993-12-06,2.253,0,141,1994
US-Ha1,1993-12-07,-1.153,0,141,1994
US-Ha1,1993-12-08,-3.001,0,141,1994
US-Ha1,1993-12-09,-0.288,0,141,1994
US-Ha1,1993-12-10,-3.407,0,141,1994
US-Ha1,1993-12-11,-4.972,0,141,1994
US-Ha1,1993-12-12,-0.418,0,141,1994
US-Ha1,1993-12-13,-0.218,0,141,1994
US-Ha1,1993-12-14,-0.221,0,141,1994
US-Ha1,1993-12-15,-3.919,0,141,1994
US-Ha1,1993-12-16,-5.16,0,141,1994
US-Ha1,1993-12-17,-1.153,0,141,1994
US-Ha1,1993-12-18,-0.03,0,141,1994
US-Ha1,1993-12-19,-0.649,0,141,1994
US-Ha1,1993-12-20,1.433,0,141,1994
US-Ha1,1993-12-21,-0.936,0,141,1994
US-Ha1,1993-12-22,-2.73,0,141,1994
US-Ha1,1993-12-23,0.174,0,141,1994
US-Ha1,1993-12-24,0.079,0,141,1994
US-Ha1,1993-12-25,2.227,0,141,1994
US-Ha1,1993-12-26,4.632,0,141,1994
US-Ha1,1993-12-27,2.033,0,141,1994
US-Ha1,1993-12-28,-3.959,0,141,1994
US-Ha1,1993-12-29,-2.805,0,141,1994
US-Ha1,1993-12-30,1.615,0,141,1994
US-Ha1,1993-12-31,2.864,0,141,1994
US-Ha1,1994-01-01,0.387,0,141,1994
US-Ha1,1994-01-02,-1.014,0,141,1994
US-Ha1,1994-01-03,-1.959,0,141,1994
US-Ha1,1994-01-04,-1.285,0,141,1994
US-Ha1,1994-01-05,-4.313,0,141,1994
US-Ha1,1994-01-06,-1.834,0,141,1994
US-Ha1,1994-01-07,1.712,0,141,1994
US-Ha1,1994-01-08,-1.108,0,141,1994
US-Ha1,1994-01-09,-0.956,0,141,1994
US-Ha1,1994-01-10,-4.733,0,141,1994
US-Ha1,1994-01-11,-6.845,0,141,1994
US-Ha1,1994-01-12,-3.908,0,141,1994
US-Ha1,1994-01-13,-2.201,0,141,1994
US-Ha1,1994-01-14,-3.521,0,141,1994
US-Ha1,1994-01-15,-7.528,0,141,1994
US-Ha1,1994-01-16,-6.761,0,141,1994
US-Ha1,1994-01-17,-2.544,0,141,1994
US-Ha1,1994-01-18,-1.799,0,141,1994
US-Ha1,1994-01-19,-4.083,0,141,1994
US-Ha1,1994-01-20,-1.624,0,141,1994
US-Ha1,1994-01-21,-0.937,0,141,1994
US-Ha1,1994-01-22,-0.067,0,141,1994
US-Ha1,1994-01-23,-0.671,0,141,1994
US-Ha1,1994-01-24,2.335,0,141,1994
US-Ha1,1994-01-25,0.086,0,141,1994
US-Ha1,1994-01-26,1.701,0,141,1994
US-Ha1,1994-01-27,2.485,0,141,1994
US-Ha1,1994-01-28,-0.261,0,141,1994
US-Ha1,1994-01-29,-0.374,0,141,1994
US-Ha1,1994-01-30,-0.345,0,141,1994
US-Ha1,1994-01-31,-1.319,0,141,1994
US-Ha1,1994-02-01,0.929,0,141,1994
US-Ha1,1994-02-02,2.052,0,141,1994
US-Ha1,1994-02-03,1.797,0,141,1994
US-Ha1,1994-02-04,-0.679,0,141,1994
US-Ha1,1994-02-05,-4.537,0,141,1994
US-Ha1,1994-02-06,-1.432,0,141,1994
US-Ha1,1994-02-07,-2.222,0,141,1994
US-Ha1,1994-02-08,-3.712,0,141,1994
US-Ha1,1994-02-09,-1.162,0,141,1994
US-Ha1,1994-02-10,-3.787,0,141,1994
US-Ha1,1994-02-11,-6.823,0,141,1994
US-Ha1,1994-02-12,-6.166,0,141,1994
US-Ha1,1994-02-13,-3.739,0,141,1994
US-Ha1,1994-02-14,-0.18,0,141,1994
US-Ha1,1994-02-15,-0.503,0,141,1994
US-Ha1,1994-02-16,-3.828,0,141,1994
US-Ha1,1994-02-17,-5.231,0,141,1994
US-Ha1,1994-02-18,-6.547,0,141,1994
US-Ha1,1994-02-19,-4.24,0,141,1994
US-Ha1,1994-02-20,-4.566,0,141,1994
US-Ha1,1994-02-21,-5.802,0,141,1994
US-Ha1,1994-02-22,-3.971,0,141,1994
US-Ha1,1994-02-23,-0.941,0,141,1994
US-Ha1,1994-02-24,-0.646,0,141,1994
US-Ha1,1994-02-25,0.874,0,141,1994
US-Ha1,1994-02-26,1.042,0.166667,141,1994
US-Ha1,1994-02-27,-1.165,0.625,141,1994
US-Ha1,1994-02-28,0.51,0.583333,141,1994
US-Ha1,1994-03-01,1.123,0.5,141,1994
US-Ha1,1994-03-02,1.143,0.5,141,1994
US-Ha1,1994-03-03,1.027,0.5,141,1994
